Iteration,Generation,Mean,Stdev,Best
7,23,2.8294922448229647,11.439882922689634,31.010316185521834
7,24,2.644824731058632,11.194944956871646,31.010316185521834
7,25,3.2112923916379015,11.376354324966362,31.010316185521834
7,26,3.2686481801714,12.014093893786265,31.010316185521834
7,27,4.496361632297369,12.723061302691164,33.273574201911046
7,28,3.0997125411667916,12.067875624732388,33.273574201911046
7,29,2.8790348550618203,13.14935401209066,33.273574201911046
0,0,-4.09928703820446,6.451873698732651,15.389728923251207
0,1,-5.120881395039734,4.2783224432040186,21.53892305876029
0,2,-3.9713467324792755,4.8840098508955485,21.53892305876029
0,3,-3.270021645850225,5.919962470581913,21.53892305876029
0,4,-2.3357369461776463,6.6171746980062744,23.135915362252003
0,5,-2.420372384217732,7.273358285911512,23.135915362252003
0,6,-1.6124078345293111,7.884854902981917,23.135915362252003
0,7,-1.0372396645486583,8.215283128975287,23.135915362252003
0,8,0.024169043718441703,8.799982042623064,23.135915362252003
0,9,0.10886607281543714,9.653635560742506,34.13867029728558
0,10,0.4111951242980776,9.499972761988628,34.13867029728558
0,11,0.6009110266275266,9.581500751246654,34.13867029728558
0,12,0.4631976951007744,9.931573888734087,34.13867029728558
0,13,1.0718980982051316,9.692357259581414,34.13867029728558
0,14,1.551365249709024,10.545980158511211,34.13867029728558
0,15,1.8774414822421452,10.876550215255703,34.13867029728558
0,16,2.5086526841122088,11.109492825927017,34.13867029728558
0,17,2.9829691706046724,11.397552801643252,34.13867029728558
0,18,2.9469292071583926,11.354084322413017,34.13867029728558
0,19,3.61282120135531,11.463941377404323,34.13867029728558
0,20,5.220384665389125,11.879385724557102,34.13867029728558
0,21,4.80849173412371,12.087872656216867,34.13867029728558
0,22,5.905890519639358,11.322281444521284,34.13867029728558
0,23,5.323058795180845,11.500724564492472,34.13867029728558
0,24,5.142174345684181,12.114113952364445,34.13867029728558
0,25,5.89886701385625,12.398157179323013,34.13867029728558
0,26,4.274386786956589,12.52754955696961,34.13867029728558
0,27,6.117740632505994,12.439095822214307,34.13867029728558
0,28,3.982954792386802,12.217532362104402,34.13867029728558
0,29,5.487565821694376,12.271640491816074,34.13867029728558
1,0,-6.494364479445733,1.9571275716438314,0
1,1,-5.411714039403351,3.4685329400835543,22.08396166898648
1,2,-4.175173269990903,4.806685212008119,22.08396166898648
1,3,-3.3531236056920948,5.446748543657905,22.08396166898648
1,4,-2.7159654049413677,6.223166250091763,22.08396166898648
1,5,-2.538226670347332,6.218874357741999,22.08396166898648
1,6,-2.124941709864699,6.9885255887871525,25.176880782650464
1,7,-1.822610693537062,7.188159333897538,25.176880782650464
1,8,-0.5840278213830539,8.323614075181167,25.176880782650464
1,9,0.9104013460427518,9.063962166270718,25.176880782650464
1,10,0.6619466886468605,9.672378494369404,30.94751082302158
1,11,1.665677223816695,10.328316868226638,30.94751082302158
1,12,2.9956007065105332,10.927642929720117,41.92070026913272
1,13,1.931548453561481,10.820625311393421,41.92070026913272
1,14,2.303021082188444,11.377469355520494,41.92070026913272
1,15,2.5379826529997573,11.148836013105374,41.92070026913272
1,16,2.96363706778027,11.478057828765778,41.92070026913272
1,17,3.3291073611976327,11.414956395599857,41.92070026913272
1,18,3.465172928200713,11.806874597961414,41.92070026913272
1,19,3.3683029105975675,11.632471400822894,41.92070026913272
1,20,3.864890729792855,11.703556366270412,41.92070026913272
1,21,3.324555894579313,11.834996978198234,41.92070026913272
1,22,4.199405572567021,12.038526925085998,41.92070026913272
1,23,4.233260597420851,11.850773474825058,41.92070026913272
1,24,3.067580441758137,12.326417478966013,41.92070026913272
1,25,3.6094326313742213,12.863825090146886,41.92070026913272
1,26,3.696749044353818,12.618604411565316,41.92070026913272
1,27,3.3702905887417023,13.10690236095638,41.92070026913272
1,28,3.604653973331967,12.633488179380342,41.92070026913272
1,29,3.9416419703650227,12.705031800669953,41.92070026913272
8,0,-5.1338099089288525,4.139402538445224,4.193182582824699
8,1,-5.110799218716871,3.807673810504937,12.621370382180594
8,2,-4.407531505587811,4.434103840494092,19.75779224227759
8,3,-3.303135111674702,5.7688982001663955,26.37592221807482
8,4,-2.5382453838441363,6.429118676068466,26.37592221807482
8,5,-1.9984372098112464,7.0966956218614445,26.37592221807482
8,6,-1.1514295357883544,7.94390951404981,26.37592221807482
8,7,-1.013435241308145,8.078455875513525,26.37592221807482
8,8,-0.7288833558312089,8.742859067128318,26.37592221807482
8,9,-0.30374043116463495,8.797095840332647,26.37592221807482
8,10,0.0736873704870567,9.217687886874396,26.37592221807482
8,11,-0.18278461432271123,9.47843537976195,27.562873219363137
8,12,0.9010381141005388,9.846492151646714,27.562873219363137
8,13,1.5237367353267626,10.231983901239133,31.570241500151774
8,14,1.5214588399080313,10.644101658917705,31.570241500151774
8,15,1.8346619956974024,10.694326956492166,31.570241500151774
8,16,1.9385999580473585,10.962487733226856,31.570241500151774
8,17,2.413087128302693,10.857994387334298,31.570241500151774
8,18,2.506427234713671,11.118238320921481,31.570241500151774
8,19,2.516878489175218,10.954073044211682,31.570241500151774
8,20,3.517190009831776,11.560507610523036,36.17450108895334
8,21,3.6245328581746,11.752746801439258,36.17450108895334
8,22,3.024566151456971,11.800377493745021,36.17450108895334
8,23,5.308188413652428,11.941524961817276,36.17450108895334
8,24,3.0520225030807007,11.605331402663683,36.17450108895334
8,25,2.7536236061303536,11.64680043415857,36.17450108895334
8,26,3.333269167201114,11.60909303690496,36.17450108895334
8,27,4.136525707758252,11.854543832827027,36.17450108895334
8,28,4.493930308289156,12.091030624412623,36.17450108895334
8,29,5.3339807310430984,13.149190634223377,45.51627977097164
2,0,-5.455506550547282,1.8379969048699558,0
2,1,-5.403464150567321,2.691721166806745,7.287418340120972
2,2,-4.3617099442933736,4.555923903142439,29.734303221797965
2,3,-3.556843170231403,5.804343797286561,29.734303221797965
2,4,-3.120998769034577,6.321793140458184,29.734303221797965
2,5,-1.9481354925973369,7.219286592228347,29.734303221797965
2,6,-1.2945970448243218,7.890353457355799,29.734303221797965
2,7,-0.9933687059773497,8.364777372139155,29.734303221797965
2,8,0.5902122241648528,9.51435566697884,29.734303221797965
2,9,-0.19191758604539683,9.178851537508807,29.734303221797965
2,10,0.5467188041165284,9.807570357322716,29.734303221797965
2,11,1.330765188003797,9.862098314357093,29.734303221797965
2,12,1.8051248256174075,10.473545154259115,30.887010595119044
2,13,2.4674688509648273,10.845898402783334,30.887010595119044
2,14,3.196151566028167,11.263379518199912,31.90810798614681
2,15,3.7278896051283237,11.036325025003814,31.90810798614681
2,16,3.854928406244454,11.496947542779491,31.90810798614681
2,17,3.909268999782006,12.594627849607349,39.85858440791015
2,18,3.5278816252173235,12.212514972019763,39.85858440791015
2,19,4.956647645939941,12.256476558289686,39.85858440791015
2,20,4.3734521027690265,12.795905424163303,39.85858440791015
2,21,5.355551712612684,12.973973772349723,39.85858440791015
2,22,5.616462902817789,13.10885611950472,39.85858440791015
2,23,5.966026326832823,13.03169536577761,39.85858440791015
2,24,6.556065554113858,13.839060566567042,44.03929060582507
2,25,6.349074908568599,13.636587117619731,44.03929060582507
2,26,3.927618143187924,13.67062089014708,44.03929060582507
2,27,4.218086316075223,13.67360364608327,44.03929060582507
2,28,5.156092571263684,13.880813725742126,44.03929060582507
2,29,5.397565513989888,13.737209446399046,44.03929060582507
3,0,-4.720234655583309,4.524202739842742,6.0859124643243
3,1,-5.102953719072724,3.432875406799675,16.87353440858496
3,2,-3.93259766231107,4.6346810092705235,25.849539381918948
3,3,-2.7396513957817787,5.999944916337333,25.849539381918948
3,4,-1.9015893345395225,7.090381550800219,25.849539381918948
3,5,-1.4280925095210872,7.6766778431012375,25.849539381918948
3,6,0.05085611123308567,8.82309355711798,41.33443871551794
3,7,0.5485477045806516,9.699912424458496,41.33443871551794
3,8,1.0301609906062388,10.240945320222208,41.33443871551794
3,9,1.5547544355561018,10.916814437677193,41.33443871551794
3,10,2.1553181619908766,11.505834443970194,41.33443871551794
3,11,1.8557698478178744,11.463177154475096,41.33443871551794
3,12,1.7904304907412856,11.531563172172525,41.33443871551794
3,13,3.395743152792299,12.000950592499414,41.33443871551794
3,14,1.961778253093962,11.895607391929152,41.33443871551794
3,15,3.0941227796677193,11.809063105123448,41.33443871551794
3,16,2.093731846598156,12.22217495988459,41.33443871551794
3,17,2.5769155454262274,12.40664292772196,41.33443871551794
3,18,3.3132127220302245,12.698800451242544,41.33443871551794
3,19,4.211795756568934,12.911184964832392,41.33443871551794
3,20,3.418033194548309,12.950226256367069,41.33443871551794
3,21,3.8722452228569986,13.141626121240327,41.33443871551794
3,22,3.817981555577399,13.564431881088732,41.33443871551794
3,23,5.230172787146057,13.627605875785703,41.33443871551794
3,24,4.949669296654203,13.61378947154732,41.33443871551794
3,25,5.518517088440564,13.658852120006221,41.33443871551794
3,26,5.281272626005781,13.655464745596918,41.33443871551794
3,27,4.325087791576228,14.138585750911309,41.33443871551794
3,28,3.378360546459683,13.865535405788435,41.33443871551794
3,29,4.352794116483423,14.198426262876913,41.33443871551794
6,0,-5.191411781003806,6.028537380980666,19.667112725339322
6,1,-5.18147521937894,4.007868258109207,19.667112725339322
6,2,-4.255102250858866,4.540507022844492,19.667112725339322
6,3,-3.1657892561078387,5.377274463121262,19.753440589085205
6,4,-2.7257702584636223,6.098897827950556,19.753440589085205
6,5,-2.035684290375175,6.902472214401958,25.892418276103214
6,6,-1.6167358691037839,7.350254354361677,25.892418276103214
6,7,-1.0177202808913355,7.722799115380377,25.892418276103214
6,8,-0.5698314216227823,8.488419970235984,35.521560015557526
6,9,0.20538941867717125,9.349246831380828,35.521560015557526
6,10,0.38601108836531756,9.637985067926099,35.521560015557526
6,11,1.0267871417860936,9.827979058442502,35.521560015557526
6,12,1.1850061176404787,10.043023795491575,35.521560015557526
6,13,1.7903539270398718,10.598474179713412,35.521560015557526
6,14,2.807394023106107,11.008866641799203,35.521560015557526
6,15,2.211968083944839,11.062161456420643,35.521560015557526
6,16,4.113032903602841,11.566699559405384,35.521560015557526
6,17,2.4724808654112995,11.216694505214877,35.521560015557526
6,18,3.1789041586555435,11.394708145944206,35.521560015557526
6,19,3.346046884878555,11.55109392801626,35.521560015557526
6,20,4.761148571711465,11.948066909535775,35.521560015557526
6,21,5.53350119210507,12.21290070393644,35.521560015557526
6,22,4.279450697628041,12.347364237671126,35.521560015557526
6,23,3.9788745175084714,12.074054844009137,35.521560015557526
6,24,4.070660130065039,12.330761337122368,35.521560015557526
6,25,3.286292032635959,11.818958303300914,35.521560015557526
6,26,3.154854436017312,12.038493442248177,35.521560015557526
6,27,3.65929333567825,12.740498735345279,35.521560015557526
6,28,3.8910088199092985,12.669954356332127,35.521560015557526
6,29,4.152897260042185,12.546884149557997,35.521560015557526
